artista_id;Url_spotify
1875;https://open.spotify.com/artist/1WQBwwssN6r8DSjUlkyUGW
1876;https://open.spotify.com/artist/1dKdetem2xEmjgvyymzytS
1877;https://open.spotify.com/artist/4PULA4EFzYTrxYvOVlwpiQ
1878;https://open.spotify.com/artist/1LIuN7ov1IBQDdLsU83ojl
1879;https://open.spotify.com/artist/7pbDxGE6nQSZVfiFdq9lOL
1880;https://open.spotify.com/artist/67MNhiAICFY6Pwc2YxCO0K
1881;https://open.spotify.com/artist/6ydoSd3N2mwgwBHtF6K7eX
1882;https://open.spotify.com/artist/2K5nCggbhSZ00YCYP5qkZS
1883;https://open.spotify.com/artist/5ZsFI1h6hIdQRw2ti0hz81
1884;https://open.spotify.com/artist/1Ts9of7VPZElwPQnqnDSfW
1885;https://open.spotify.com/artist/60XHOAhvEBiV6BGBOv8ClM
1886;https://open.spotify.com/artist/1Hsdzj7Dlq2I7tHP7501T4
1887;https://open.spotify.com/artist/6Ip8FS7vWT1uKkJSweANQK
1888;https://open.spotify.com/artist/3l0CmX0FuQjFxr8SK7Vqag
1889;https://open.spotify.com/artist/1GKIlPFdcewHtpDVCQ8zmJ
1890;https://open.spotify.com/artist/2rhFzFmezpnW82MNqEKVry
1891;https://open.spotify.com/artist/3RtNN1VnooWEn3KQk03DUL
1892;https://open.spotify.com/artist/5NUPPRjsbXHNyVDrUESYeh
1893;https://open.spotify.com/artist/5nP8x4uEFjAAmDzwOEc9b8
1894;https://open.spotify.com/artist/1gBUSTR3TyDdTVFIaQnc02
1895;https://open.spotify.com/artist/6DARBhWbfcS9E4yJzcliqQ
1896;https://open.spotify.com/artist/3z97WMRi731dCvKklIf2X6
1897;https://open.spotify.com/artist/41X1TR6hrK8Q2ZCpp2EqCz
1898;https://open.spotify.com/artist/6USv9qhCn6zfxlBQIYJ9qs
1899;https://open.spotify.com/artist/7IlRNXHjoOCgEAWN5qYksg
1900;https://open.spotify.com/artist/09U6hmCerKcIJrixubiBjm
1901;https://open.spotify.com/artist/048LktY5zMnakWq7PTtFrz
1902;https://open.spotify.com/artist/2wkoKEfS6dXwThbyTnZWFU
1903;https://open.spotify.com/artist/0Yg29FX1M4ayqjXs0ttZFq
1904;https://open.spotify.com/artist/2YOYua8FpudSEiB9s88IgQ
1905;https://open.spotify.com/artist/4GvEc3ANtPPjt1ZJllr5Zl
1906;https://open.spotify.com/artist/0GgY7hjMoGDsX8ZDe2mwds
1907;https://open.spotify.com/artist/2XcZshqzPKm3iZcmt73R8D
1908;https://open.spotify.com/artist/7f4ignuCJhLXfZ9giKT7rH
1909;https://open.spotify.com/artist/5sWHDYs0csV6RS48xBl0tH
1910;https://open.spotify.com/artist/1CoZyIx7UvdxT5c8UkMzHd
1911;https://open.spotify.com/artist/3Ri4H12KFyu98LMjSoij5V
1912;https://open.spotify.com/artist/0ZHPrnImGh4re3TbSNkoZl
1913;https://open.spotify.com/artist/5344K3N7rx7kw1HjO8psuq
1914;https://open.spotify.com/artist/5vV3bFXnN6D6N3Nj4xRvaV
1915;https://open.spotify.com/artist/4DAcJXcjX0zlQAZAPAx4Zb
1916;https://open.spotify.com/artist/44mEtidu0VdRkIqO4IbkNa
1917;https://open.spotify.com/artist/716NhGYqD1jl2wI1Qkgq36
1918;https://open.spotify.com/artist/6KImCVD70vtIoJWnq6nGn3
1919;https://open.spotify.com/artist/5f7VJjfbwm532GiveGC0ZK
1920;https://open.spotify.com/artist/0lAWpj5szCSwM4rUMHYmrr
1921;https://open.spotify.com/artist/2dIgFjalVxs4ThymZ67YCE
1922;https://open.spotify.com/artist/0Q8NcsJwoCbZOHHW63su5S
1923;https://open.spotify.com/artist/0ys2OFYzWYB5hRDLCsBqxt
1924;https://open.spotify.com/artist/4GNC7GD6oZMSxPGyXy4MNB
1925;https://open.spotify.com/artist/4npEfmQ6YuiwW1GpUmaq3F
1926;https://open.spotify.com/artist/3qiHUAX7zY4Qnjx8TNUzVx
1927;https://open.spotify.com/artist/3Xt3RrJMFv5SZkCfUE8C1J
1928;https://open.spotify.com/artist/6nVcHLIgY5pE2YCl8ubca1
1929;https://open.spotify.com/artist/757aE44tKEUQEqRuT6GnEB
1930;https://open.spotify.com/artist/45dkTj5sMRSjrmBSBeiHym
1931;https://open.spotify.com/artist/3vQ0GE3mI0dAaxIMYe5g7z
1932;https://open.spotify.com/artist/45TgXXqMDdF8BkjA83OM7z
1933;https://open.spotify.com/artist/5YwzDz4RJfTiMHS4tdR5Lf
1934;https://open.spotify.com/artist/3m5qlPf2OkihLz3dRYnkPA
1935;https://open.spotify.com/artist/0JjPiLQNgAFaEkwoy56B1C
1936;https://open.spotify.com/artist/7eLcDZDYHXZCebtQmVFL25
1937;https://open.spotify.com/artist/6EPlBSH2RSiettczlz7ihV
1938;https://open.spotify.com/artist/3MrDVzg7ZXaYMyQmbDInr7
1939;https://open.spotify.com/artist/7o2ZQYM7nTsaVdkXY38UAA
1940;https://open.spotify.com/artist/2qWK8K2Jfh67UqtwY8tCW6
1941;https://open.spotify.com/artist/6QtgPSJPSzcnn7dPZ4VINp
1942;https://open.spotify.com/artist/4PzYKhC14sTJNEr0dzoo0d
1943;https://open.spotify.com/artist/2RQXRUsr4IW1f3mKyKsy4B
1944;https://open.spotify.com/artist/3pc0bOVB5whxmD50W79wwO
1945;https://open.spotify.com/artist/5QNm7E7RU2m64l6Gliu8Oy
1946;https://open.spotify.com/artist/4m6ubhNsdwF4psNf3R8kwR
1947;https://open.spotify.com/artist/0RESbWvOMyua0yuyVrztJ5
1948;https://open.spotify.com/artist/5VadK1havLhK1OpKYsXv9y
1949;https://open.spotify.com/artist/2x7PC78TmgqpEIjaGAZ0Oz
1950;https://open.spotify.com/artist/7j6DKwmjbxvpQO8h914uEz
1951;https://open.spotify.com/artist/5FxD8fkQZ6KcsSYupDVoSO
1952;https://open.spotify.com/artist/2kxP07DLgs4xlWz8YHlvfh
1953;https://open.spotify.com/artist/5YCc6xS5Gpj3EkaYGdjyNK
1954;https://open.spotify.com/artist/1cNDP5yjU5vjeR8qMf4grg
1955;https://open.spotify.com/artist/1vqR17Iv8VFdzure1TAXEq
1956;https://open.spotify.com/artist/2PJEagPIxaBugeMjIyKVXF
1957;https://open.spotify.com/artist/5IbEL2xjRtKsunfmsahLuO
1958;https://open.spotify.com/artist/6w3SkAHYPsQ1bxV7VDlG5y
1959;https://open.spotify.com/artist/7gU9VyFRN3JWPJ5oHOil60
1960;https://open.spotify.com/artist/77kULmXAQ6vWer7IIHdGzI
1961;https://open.spotify.com/artist/7gZfnEnfiaHzxARJ2LeXrf
1962;https://open.spotify.com/artist/38PzLQE4GW8o7A18oGhi0x
1963;https://open.spotify.com/artist/45gHcnDnMC15sgx3VL7ROG
1964;https://open.spotify.com/artist/6twEaJ9RPRYiCmWapjG8xh
1965;https://open.spotify.com/artist/4MCBfE4596Uoi2O4DtmEMz
1966;https://open.spotify.com/artist/6AgTAQt8XS6jRWi4sX7w49
1967;https://open.spotify.com/artist/0pePYDrJGk8gqMRbXrLJC8
1968;https://open.spotify.com/artist/2tIP7SsRs7vjIcLrU85W8J
1969;https://open.spotify.com/artist/7jVv8c5Fj3E9VhNjxT4snq
1970;https://open.spotify.com/artist/1DxLCyH42yaHKGK3cl5bvG
1971;https://open.spotify.com/artist/75i9GaW2MJUgt4BkdUnuUY
1972;https://open.spotify.com/artist/0elWFr7TW8piilVRYJUe4P
1973;https://open.spotify.com/artist/164Uj4eKjl6zTBKfJLFKKK
1974;https://open.spotify.com/artist/6jGMq4yGs7aQzuGsMgVgZR
1975;https://open.spotify.com/artist/57LYzLEk2LcFghVwuWbcuS
1976;https://open.spotify.com/artist/5SXuuuRpukkTvsLuUknva1
1977;https://open.spotify.com/artist/4fxd5Ee7UefO4CUXgwJ7IP
1978;https://open.spotify.com/artist/5Y3MV9DZ0d87NnVm56qSY1
1979;https://open.spotify.com/artist/27LlKWxS3KXW7RRAxN5S8s
1980;https://open.spotify.com/artist/4Ga1P7PMIsmqEZqhYZQgDo
1981;https://open.spotify.com/artist/768O5GliF0bqscyghggrbE
1982;https://open.spotify.com/artist/6OBGbSaBUvQtk9wpQfDbOE
1983;https://open.spotify.com/artist/1dABGukgZ8XKKOdd2rVSHM
1984;https://open.spotify.com/artist/34b7j3TqM5ramjmt2mc8tB
1985;https://open.spotify.com/artist/3uwAm6vQy7kWPS2bciKWx9
1986;https://open.spotify.com/artist/2AfmfGFbe0A0WsTYm0SDTx
1987;https://open.spotify.com/artist/687cZJR45JO7jhk1LHIbgq
1988;https://open.spotify.com/artist/5zixe6AbgXPqt4c1uSl94L
1989;https://open.spotify.com/artist/06Q5VlSAku57lFzyME3HrM
1990;https://open.spotify.com/artist/0mA4dkNGiN4fqTBi2SLlAv
1991;https://open.spotify.com/artist/6ASri4ePR7RlsvIQgWPJpS
1992;https://open.spotify.com/artist/6vTqEFbTtTRJsuIpzZgjxi
1993;https://open.spotify.com/artist/4LAFtDzlQM89xov636hMVv
1994;https://open.spotify.com/artist/1qQLhymHXFPtP5U8KNKsm6
1995;https://open.spotify.com/artist/6fWVd57NKTalqvmjRd2t8Z
1996;https://open.spotify.com/artist/31VFEohvhOUKrtAONEBhMG
1997;https://open.spotify.com/artist/28ie4NNTa2VW2QV4Zray8M
1998;https://open.spotify.com/artist/68KmkJeZGfwe1OUaivBa2L
1999;https://open.spotify.com/artist/6AMd49uBDJfhf30Ak2QR5s
2000;https://open.spotify.com/artist/6GRwwWAtmusrgAL5JF9Dfr
2001;https://open.spotify.com/artist/0y7B2G0jNMGWyQJsOoRMUt
2002;https://open.spotify.com/artist/0b1sIQumIAsNbqAoIClSpy
2003;https://open.spotify.com/artist/25UNJbwGZSQKvz5cPLWlv3
2004;https://open.spotify.com/artist/68YeXpLt3jB7JHQS5ZjMGo
2005;https://open.spotify.com/artist/5XQWXnMwsvuvCPMneXUbsy
2006;https://open.spotify.com/artist/67IN4cLJ7798gUapyZlmac
2007;https://open.spotify.com/artist/7Gi6gjaWy3DxyilpF1a8Is
2008;https://open.spotify.com/artist/40ZNYROS4zLfyyBSs2PGe2
2009;https://open.spotify.com/artist/0eDvMgVFoNV3TpwtrVCoTj
2010;https://open.spotify.com/artist/12GqGscKJx3aE4t07u7eVZ
2011;https://open.spotify.com/artist/1Yj5Xey7kTwvZla8sqdsdE
2012;https://open.spotify.com/artist/2UZIAOlrnyZmyzt1nuXr9y
2013;https://open.spotify.com/artist/0ghlgldX5Dd6720Q3qFyQB
2014;https://open.spotify.com/artist/6m6e7D2TnV0aYMllFFwMxu
2015;https://open.spotify.com/artist/4oLeXFyACqeem2VImYeBFe
2016;https://open.spotify.com/artist/6LEG9Ld1aLImEFEVHdWNSB
2017;https://open.spotify.com/artist/0XeEobZplHxzM9QzFQWLiR
2018;https://open.spotify.com/artist/0dgJbQ0bKPyUXco8hEXN7X
2019;https://open.spotify.com/artist/210Sy1oGhvPu929TKoSVcN
2020;https://open.spotify.com/artist/64tJ2EAv1R6UaZqc4iOCyj
2021;https://open.spotify.com/artist/1TA5sGRlKUJXBN4ZyJuDIX
2022;https://open.spotify.com/artist/6mEQK9m2krja6X1cfsAjfl
2023;https://open.spotify.com/artist/3vUMXQ9kPnZAQkMkZZ7Hfh
2024;https://open.spotify.com/artist/2KC9Qb60EaY0kW4eH68vr3
2025;https://open.spotify.com/artist/0M2CO5ijP35MDhNwvpgxTV
2026;https://open.spotify.com/artist/4az97MtWmBQ5Db3GfDh9j9
2027;https://open.spotify.com/artist/51DevdOxIJin6DB1FXJpD1
2028;https://open.spotify.com/artist/5gqmbbfjcikQBzPB5Hv13I
2029;https://open.spotify.com/artist/2IUl3m1H1EQ7QfNbNWvgru
2030;https://open.spotify.com/artist/3CIIaeZuFYrAD6PRVyuO4U
2031;https://open.spotify.com/artist/1SXhEXzOTF7YeuQX59m7pT
2032;https://open.spotify.com/artist/5DHi2MeoRgAwPE0A0qwRMl
2033;https://open.spotify.com/artist/5R9eOlQf7HGzD6srMeJKio
2034;https://open.spotify.com/artist/3yTNaLgtCufxUYDsWa5MpA
2035;https://open.spotify.com/artist/0V2oXYR7DtrZAEFeILRW2r
2036;https://open.spotify.com/artist/6SXTTUJxIVwMbc1POrviTr
2037;https://open.spotify.com/artist/52iwsT98xCoGgiGntTiR7K
2038;https://open.spotify.com/artist/5XKFrudbV4IiuE5WuTPRmT
2039;https://open.spotify.com/artist/0gHj4MPwwcZ8Zl9CY0hqT5
2040;https://open.spotify.com/artist/0xRXCcSX89eobfrshSVdyu
2041;https://open.spotify.com/artist/0rjms710nwQTdrQheXHJfz
2042;https://open.spotify.com/artist/4yxLYO2imECxGYTTV7RQKb
2043;https://open.spotify.com/artist/25XJqeReVV38w0tR04GGBd
2044;https://open.spotify.com/artist/4rXABp4A7KjG9elWFNAbO4
2045;https://open.spotify.com/artist/6PH3FLQAxtqYy46Zv08bpV
2046;https://open.spotify.com/artist/6bDWAcdtVR3WHz2xtiIPUi
2047;https://open.spotify.com/artist/35WVTyRnKAoaGExqgktVyb
2048;https://open.spotify.com/artist/5t5FqBwTcgKTaWmfEbwQY9
2049;https://open.spotify.com/artist/3l9G1G9MxH6DaRhwLklaf5
2050;https://open.spotify.com/artist/0XFgyr4jwM0MGeZZW0VzA5
2051;https://open.spotify.com/artist/7qmpXeNz2ojlMl2EEfkeLs
2052;https://open.spotify.com/artist/3lIU3RoZiHen1QXAQ3KQ9e
2053;https://open.spotify.com/artist/5y8tKLUfMvliMe8IKamR32
2054;https://open.spotify.com/artist/2CKOmarVWvWqkNWUatHCex
2055;https://open.spotify.com/artist/2W6WP4pHQTFlbr2z9S4n54
2056;https://open.spotify.com/artist/0BHm7qbh3ENxvXzkQAG7MP
2057;https://open.spotify.com/artist/46xBNx0j6cwY6sD9LgMTm1
2058;https://open.spotify.com/artist/78rUTD7y6Cy67W1RVzYs7t
2059;https://open.spotify.com/artist/1Cd373x8qzC7SNUg5IToqp
2060;https://open.spotify.com/artist/5C01hDqpEmrmDfUhX9YWsH
2061;https://open.spotify.com/artist/1gJdf4Yybu4X5A2xYV3NMV
2062;https://open.spotify.com/artist/5hKGLu4Ik88FzWcTPhWNTN
2063;https://open.spotify.com/artist/6PvvGcCY2XtUcSRld1Wilr
2064;https://open.spotify.com/artist/5OQTGVAJnAH4u8MIOXUA7Y
2065;https://open.spotify.com/artist/4JNo6Q5KdcRf1vtSX9mB0S
2066;https://open.spotify.com/artist/4yGgbQJMq9orWypwqtdzYT
2067;https://open.spotify.com/artist/5r3wPya2PpeTTsXsGhQU8O
2068;https://open.spotify.com/artist/3win9vGIxFfBRag9S63wwf
2069;https://open.spotify.com/artist/6RHTUrRF63xao58xh9FXYJ
2070;https://open.spotify.com/artist/57nPqD7z62gDdq37US9XJR
2071;https://open.spotify.com/artist/32Rb6mS5HQKCu8wcUvj8sE
2072;https://open.spotify.com/artist/2NZD6Gqfk60GEcAAnJKVsR
2073;https://open.spotify.com/artist/2rEVnwCPBeGkWMv425KoG1
2074;https://open.spotify.com/artist/6HvZYsbFfjnjFrWF950C9d
2075;https://open.spotify.com/artist/6XkjpgcEsYab502Vr1bBeW
2076;https://open.spotify.com/artist/6HaGTQPmzraVmaVxvz6EUc
2077;https://open.spotify.com/artist/4SpbR6yFEvexJuaBpgAU5p
2078;https://open.spotify.com/artist/4MvZhE1iuzttcoyepkpfdF
2079;https://open.spotify.com/artist/3EYY5FwDkHEYLw5V86SAtl
