artista_id;cancion_id
864;8619
864;8620
864;8621
864;8622
864;8623
864;8624
864;8625
864;8626
865;8627
865;8628
865;8629
865;8630
865;8631
865;8632
865;8633
865;8634
865;8635
865;8636
866;692
866;8638
866;8639
866;8640
866;8641
866;8642
866;8643
866;8644
866;8645
866;8646
867;8647
867;8648
867;8649
867;8648
867;8651
867;8652
867;8653
867;8654
867;8655
867;8656
868;8657
868;8658
868;8659
868;8660
868;8661
868;8662
868;8663
868;8664
868;8665
868;8666
869;8667
869;8668
869;8669
869;8670
869;4243
869;8672
869;8673
869;8674
869;8675
869;8676
870;8677
870;8678
870;8679
870;8680
870;8681
870;6420
870;8683
870;8684
870;8685
870;8686
871;8687
871;8688
871;8689
871;8690
871;8691
871;8692
871;8693
871;8694
871;8695
871;8696
872;529
872;3596
872;5126
872;8700
872;8701
872;8702
872;8703
872;8704
872;8705
872;8706
873;8707
873;8708
873;8709
873;8710
873;8711
873;8712
873;8713
873;8714
873;8715
873;8716
874;8717
874;8718
874;8719
874;8720
874;8721
874;8722
874;8723
874;8724
874;438
874;4281
875;1177
875;8728
875;8729
875;8730
875;8731
875;8732
875;8733
875;1237
875;8735
875;8736
876;8737
876;8738
876;8739
876;3184
876;8741
876;8742
876;8743
876;8744
876;8745
876;8746
877;8747
877;8748
877;8749
877;8750
877;8751
877;8752
877;8753
877;8754
877;8755
877;8756
878;8757
878;8758
878;8759
878;8760
878;8761
878;8762
878;8763
878;8764
878;8765
878;8766
879;8767
879;8768
879;8769
879;8770
879;8771
879;8772
879;8773
879;8774
879;8775
879;8776
880;4361
880;8778
880;8779
880;4114
880;8781
880;8782
880;8783
880;8784
880;8785
880;8786
881;8787
881;8788
881;8789
881;8790
881;8791
881;8792
881;8793
881;8794
881;8795
881;8796
882;8797
882;8798
882;8799
882;8800
882;8801
882;8802
882;8803
882;8804
882;8805
882;8806
883;8807
883;8808
883;8809
883;8810
883;8811
883;8812
883;8813
883;8814
883;8815
884;8816
884;8817
884;8818
884;8819
884;8820
884;8821
884;8822
884;8823
884;8824
884;8825
885;8826
885;8827
885;8828
885;8829
885;7232
885;8831
885;8832
885;8833
885;3806
885;8835
886;8836
886;8837
886;8838
886;8839
886;8840
886;8841
886;8842
886;8843
886;8844
886;8845
887;8846
887;8847
887;4761
887;8849
887;8850
887;8851
887;2893
887;8853
887;8854
887;8855
888;8856
888;8091
888;8858
888;8859
888;8860
888;8861
888;8862
888;8863
888;8864
888;8865
889;8866
889;8867
889;8868
889;8869
889;8870
889;8871
889;8872
889;8873
889;8874
889;8875
890;8876
890;8877
890;8878
890;8879
890;8880
890;8881
890;8882
890;8883
890;8884
890;8885
891;8886
891;8887
891;8888
891;8889
891;8890
891;8891
891;550
891;8893
891;8894
891;8895
892;8896
892;8897
892;8898
892;8899
892;8900
892;8901
892;8902
892;8903
892;8904
892;8905
893;7472
893;8907
893;2767
893;8909
893;8910
893;8911
893;8912
893;8913
893;8914
893;8915
894;8916
894;8917
894;8918
894;8919
894;8920
894;8921
894;8922
894;8923
894;8924
894;8925
895;8926
895;8927
895;8928
895;8929
895;8930
895;8931
895;8932
895;8933
895;8934
895;8935
896;8936
896;8937
896;8938
896;8939
896;8940
896;8941
896;8942
896;8943
896;8944
896;8945
897;8946
897;8947
897;8948
897;8949
897;8950
897;8951
897;8952
897;8953
897;8954
897;8955
898;1082
898;8957
898;2283
898;8959
898;8960
898;8961
898;8962
898;8963
898;8964
898;2286
899;692
899;2817
899;8968
899;8969
899;8970
899;8971
899;8972
899;8973
899;8974
899;8975
900;8976
900;8977
900;8978
900;8979
900;8980
900;8981
900;8982
900;8983
900;8984
900;8985
901;8986
901;8987
901;8988
901;8989
901;8990
901;8991
901;8992
901;8993
901;8994
901;8995
902;8996
902;8997
902;8998
902;8999
902;9000
902;9001
902;9002
902;9003
902;9004
902;9005
903;9006
903;9007
903;9008
903;9009
903;8563
903;9011
903;9012
903;9013
903;9014
903;9015
904;9016
904;9017
904;9018
904;9019
904;9020
904;9021
904;9022
904;9023
904;9024
904;9025
905;9026
905;9027
905;9028
905;9029
905;9030
905;9031
905;9032
905;9033
905;9034
905;9035
906;9036
906;9036
906;9038
906;9039
906;9040
906;9036
906;9042
906;9038
906;9044
906;9045
907;1520
907;9047
907;9048
907;9049
907;9050
907;9051
907;9052
907;9053
907;9054
907;9055
908;9056
908;7788
908;9058
908;9059
908;9060
908;9061
908;9062
908;9063
908;9061
908;9065
909;9066
909;9067
909;9068
909;9069
909;9070
909;9071
909;9072
909;9073
909;9074
909;9075
910;759
910;9077
910;9078
910;9079
910;2824
910;9081
910;9082
910;9083
910;9084
910;9085
911;1537
911;9087
911;9088
911;9089
911;9090
911;9091
911;9091
911;9093
911;9094
911;9095
912;9096
912;9097
912;9097
912;9099
912;9100
912;9101
912;9102
912;9103
912;9104
912;2824
913;450
913;4214
913;1285
913;9109
913;9110
913;9109
913;1282
913;2366
913;3250
913;9115
914;2596
914;2596
914;9118
914;9119
914;9120
914;9121
914;9122
914;9123
914;9124
914;7338
915;9126
915;9127
915;9128
915;9129
915;9130
915;9131
915;9132
915;9133
915;9134
915;9135
916;6116
916;724
916;9138
916;9139
916;9140
916;5591
916;9142
916;8804
916;2734
916;9145
917;9146
917;9147
917;9148
917;9149
917;9147
917;9151
917;760
917;9153
917;9154
917;9155
918;2266
918;9157
918;4649
918;9159
918;9160
918;9161
918;9162
918;9163
918;9164
918;9165
919;9166
919;9167
919;9168
919;4870
919;9170
919;9171
919;9172
919;9173
919;9174
919;9175
920;9176
920;9177
920;9178
920;9179
920;9180
920;9181
920;9182
920;9183
920;6896
920;9185
921;1430
921;9187
921;9188
921;1435
921;9190
921;9191
921;9192
921;1926
921;9194
921;9195
922;9196
922;9197
922;9198
922;9199
922;9200
922;9201
922;9202
922;9203
922;9204
922;9205
923;9206
923;9207
923;9208
923;9209
923;9210
923;9211
923;9212
923;9213
923;9214
923;9215
924;9216
924;9217
924;9218
924;9219
924;9220
924;9221
924;9217
924;9223
924;9224
924;9225
925;9226
925;9227
925;9228
925;9229
925;9230
925;4675
925;9232
925;9233
925;9234
925;9235
926;9236
926;9237
926;9238
926;1084
926;9240
926;9241
926;9242
926;9243
926;9244
926;9245
927;9246
927;9247
927;9248
927;9249
927;9250
927;9251
927;9252
927;9253
927;9254
927;9255
928;9256
928;9257
928;9258
928;9259
928;9260
928;9261
928;9262
928;9263
928;9264
928;9265
929;9266
929;921
929;7688
929;1331
929;1818
929;9271
929;9272
929;7694
929;9274
929;9275
930;9276
930;9277
930;7575
930;9279
930;9280
930;9281
930;5716
930;9283
930;9284
930;6118
931;9286
931;9287
931;2817
931;9289
931;9290
931;9291
931;9292
931;9293
931;9294
931;9295
932;9296
932;9297
932;8452
932;9299
932;9300
932;8453
932;9302
932;9303
932;9304
932;9305
933;2893
933;9307
933;9308
933;9309
933;9310
933;3204
933;9312
933;9313
933;9314
933;9315
934;9316
934;1716
934;9318
934;9319
934;9320
934;9321
934;9322
934;9323
934;9324
934;9325
935;9326
935;9327
935;7557
935;8411
935;9330
935;9331
935;9332
935;9333
935;9334
935;2769
936;9336
936;9337
936;9338
936;9339
936;9340
936;9341
936;9342
936;9343
936;9344
936;9345
937;9346
937;9347
937;9348
937;9349
937;9350
937;9351
937;9352
937;9353
937;9354
937;9355
938;9346
938;9347
938;9348
938;9349
938;9350
938;9361
938;9351
938;9352
938;9354
938;9365
939;9366
939;9367
939;9368
939;9369
939;9370
939;9371
939;9372
939;9373
939;9374
939;9375
940;9376
940;9377
940;9378
940;9379
940;9380
940;9381
940;9382
940;9383
940;9384
940;9385
941;9386
941;9387
941;2596
941;2375
941;9390
941;9391
941;6032
941;9393
941;9394
941;9395
942;1380
942;9397
942;9398
942;9399
942;9400
942;9401
942;9402
942;9403
942;9404
942;9402
943;9406
943;9407
943;9408
943;9409
943;9410
943;9411
943;1268
943;9413
943;9414
943;9415
944;9416
944;9417
944;9418
944;9419
944;9420
944;9421
944;9422
944;9423
944;9424
944;9425
945;2105
945;9427
945;9428
945;9429
945;9430
945;9431
945;9432
945;9433
945;9434
945;9435
946;9436
946;9437
946;9438
946;9439
946;9440
946;9441
946;9442
946;9443
946;9444
946;9445
947;2514
947;9447
947;9448
947;9449
947;9450
947;9451
947;9452
947;9453
947;556
947;9455
948;3625
948;9457
948;9458
948;7808
948;9460
948;9461
948;9462
948;9463
948;9464
948;9465
949;9466
949;9467
949;9468
949;9469
949;9470
949;9471
949;9472
949;9473
949;9474
949;9475
950;9476
950;9477
950;9478
950;9479
950;9480
950;9481
950;4720
950;9483
950;9484
950;9485
951;9486
951;9487
951;9488
951;9489
951;9490
951;9491
951;9492
951;9493
951;9494
951;9495
952;9496
952;9497
952;9498
952;9499
952;9500
952;9501
952;9502
952;9395
952;9504
952;9505
953;9506
953;9507
953;9508
953;2803
953;9510
953;9511
953;9512
953;9513
953;9514
953;9515
954;9516
954;9517
954;9518
954;9519
954;9520
954;6233
954;9522
954;9523
954;9524
954;9525
955;9526
955;9527
955;9528
955;9529
955;9530
955;9531
955;9532
955;9533
955;9534
955;9535
956;9536
956;9537
956;9538
956;9539
956;9540
956;9541
956;9542
956;9543
956;9544
956;9545
957;9546
957;9547
957;9548
957;9549
957;9550
957;9551
957;9552
957;9553
957;9554
957;9555
958;9556
958;9557
958;9558
958;9559
958;9560
958;9561
958;9562
958;9563
958;9564
958;9565
959;9566
959;9567
959;9568
959;514
959;9570
959;8096
959;9572
959;3072
959;9574
959;9575
960;9576
960;9577
960;9578
960;9579
960;9580
960;9581
960;9582
960;9583
960;9584
960;9585
961;1409
961;9587
961;3615
961;9120
961;2375
961;4941
961;6579
961;9593
961;9594
961;9595
962;9596
962;9597
962;9598
962;9599
962;9600
962;9601
962;9602
962;9603
962;7331
962;9605
963;9606
963;9607
963;9608
963;9609
963;9610
963;9611
963;9612
963;9613
963;9614
963;9615
964;9616
964;9617
964;9618
964;9619
964;9620
964;9621
964;9622
964;9623
964;9624
964;9625
965;9626
965;7762
965;9628
965;9629
965;9630
965;8684
965;9632
965;9633
965;3065
965;9635
966;9636
966;9637
966;9638
966;9380
966;9640
966;9641
966;9642
966;9643
966;9644
966;9645
967;9646
967;9647
967;9648
967;9649
967;9650
967;9651
967;9652
967;9653
967;9654
967;9655
968;9656
968;9657
968;9658
968;9659
968;9660
968;9661
968;9662
968;9663
968;9664
968;9665
969;9666
969;9667
969;9668
969;2690
969;9670
969;9671
969;741
969;9673
969;9674
969;9675
970;9676
970;9677
970;9678
970;9679
970;9680
970;9681
970;9682
970;9683
970;9684
970;9685
971;9570
971;9687
971;9688
971;9689
971;9690
971;9691
971;9692
971;9693
971;9694
971;9695
972;9696
972;9697
972;2910
972;9699
972;902
972;9701
972;9702
972;9703
972;9704
972;9705
973;9706
973;405
973;8390
973;9709
973;9710
973;9711
973;9712
973;9713
973;9714
973;9715
974;9716
974;9717
974;7398
974;9719
974;9720
974;9721
974;1272
974;9723
974;9724
974;9725
975;300
975;9727
975;9728
975;9729
975;9730
975;9731
975;9732
975;9733
975;9734
975;9735
976;9736
976;9599
976;9738
976;9739
976;9740
976;9741
976;9742
976;8196
976;9744
976;9745
977;9746
977;9747
977;9748
977;4335
977;9750
977;9751
977;200
977;8285
977;2309
977;9755
978;9756
978;9757
978;1167
978;9759
978;9760
978;9761
978;9762
978;3712
978;9764
978;9765
979;9766
979;9767
979;9768
979;9769
979;9770
979;9771
979;9772
979;9773
979;9774
979;9775
980;9776
980;5123
980;9778
980;9779
980;9266
980;9781
980;9782
980;9783
980;9784
980;9785
981;9786
981;9787
981;9788
981;9789
981;9790
981;9791
981;9792
981;9793
981;9794
981;9795
982;9796
982;9797
982;9798
982;9799
982;9800
982;9801
982;9802
982;457
982;9804
982;9805
983;9806
983;9807
983;9808
983;9809
983;9810
983;8253
983;2323
983;9813
983;9814
983;9815
984;482
984;9817
984;9818
984;8515
984;467
984;9821
984;1920
984;9823
984;9824
984;9825
985;9826
985;8120
985;9828
985;9829
985;9830
985;9831
985;9832
985;9833
985;9834
985;9835
986;9836
986;9837
986;9838
986;9839
986;9840
986;9841
986;9842
986;9843
986;9844
986;9845
987;9846
987;9847
987;9848
987;9849
987;9850
987;9851
987;9852
987;9853
987;9854
987;9855
988;9856
988;9857
988;2976
988;9859
988;9860
988;967
988;1905
988;2940
988;9864
988;2943
989;7756
989;9867
989;9868
989;9869
989;9870
989;9871
989;9872
989;9873
989;7090
989;9875
990;9876
990;9877
990;9878
990;9879
990;9880
990;9881
990;9882
990;9883
990;9884
990;9885
991;9886
991;9887
991;9888
991;9889
991;9890
991;9891
991;9892
991;9893
991;9894
991;9895
992;9896
992;9897
992;9898
992;9899
992;9900
992;9901
992;9902
992;9903
992;9904
992;9905
993;9906
993;9907
993;9908
993;9909
993;9910
993;9911
993;9912
993;9913
993;9914
993;9915
994;9916
994;8752
994;9916
994;9919
994;9920
994;9921
994;9922
994;9923
994;9924
994;9921
995;9926
995;542
995;8094
995;9929
995;9930
995;9931
995;9932
995;9933
995;9934
995;9935
996;985
996;9937
996;9938
996;9939
996;9940
996;9941
996;7420
996;9943
996;9944
996;9945
997;9946
997;9947
997;9948
997;9949
997;9950
997;9951
997;9952
997;9953
997;9954
997;9955
998;9956
998;6575
998;1394
998;9959
998;1737
998;9961
998;9962
998;4328
998;9952
998;9965
999;9966
999;8082
999;9968
999;9969
999;9970
999;9971
999;9972
999;9973
999;9974
999;9975
1000;3575
1000;3576
1000;3577
1000;2517
1000;3579
1000;9981
1000;3580
1000;3581
1000;3582
1000;3583
1001;9986
1001;9987
1001;9988
1001;5279
1001;9990
1001;9991
1001;9992
1001;9993
1001;9994
1001;9995
1002;9996
1002;9997
1002;9998
1002;9999
1002;10000
1002;10001
1002;10002
1002;10003
1002;10004
1002;10005
1003;10006
1003;10007
1003;10008
1003;10009
1003;10006
1003;10011
1003;10009
1003;10013
1003;10014
1003;10015
1004;10016
1004;10017
1004;10018
1004;10019
1004;10020
1004;10021
1004;10022
1004;10023
1004;10024
1004;10025
1005;10026
1005;10027
1005;10028
1005;10029
1005;10030
1005;10031
1005;10032
1005;10033
1005;5979
1005;10035
1006;10036
1006;10037
1006;10038
1006;10039
1006;10040
1006;10041
1006;10042
1006;10043
1006;10044
1006;10045
1007;10046
1007;10047
1007;10048
1007;10049
1007;10050
1007;10051
1007;10052
1007;10053
1007;10054
1007;10055
1008;10056
1008;10057
1008;10058
1008;10059
1008;10060
1008;10061
1008;10062
1008;10063
1008;2051
1008;10065
1009;10066
1009;10067
1009;10068
1009;10069
1009;10070
1009;2237
1009;10072
1009;10073
1009;10074
1009;10075
1010;10076
1010;10077
1010;10078
1010;10079
1010;10080
1010;10081
1010;10082
1010;10083
1010;10084
1010;10085
1011;481
1011;10087
1011;10088
1011;1923
1011;10090
1011;10091
1011;10092
1011;10093
1011;10094
1011;10095
1012;10096
1012;10097
1012;10098
1012;10099
1012;10100
1012;10101
1012;10102
1012;10103
1012;10104
1012;10105
1013;10106
1013;3237
1013;10108
1013;3239
1013;10110
1013;3241
1013;10112
1013;10113
1013;10114
1013;10115
1014;10116
1014;10117
1014;10118
1014;10119
1014;10120
1014;10121
1014;10122
1014;10123
1014;10124
1014;10125
1015;10126
1015;10127
1015;10128
1015;10129
1015;10130
1015;10131
1015;10132
1015;10133
1015;10134
1015;6383
1016;10136
1016;10137
1016;10138
1016;10139
1016;10140
1016;10141
1016;10142
1016;10143
1016;10144
1016;10145
1017;9568
1017;10147
1017;10148
1017;10149
1017;10150
1017;8700
1017;10152
1017;10153
1017;10154
1017;10155
1018;10156
1018;10157
1018;10158
1018;10159
1018;10160
1018;10161
1018;10162
1018;10163
1018;10164
1018;10164
1019;10166
1019;10167
1019;10168
1019;10169
1019;10170
1019;1356
1019;10172
1019;10173
1019;10174
1019;10175
1020;10176
1020;10177
1020;10178
1020;10179
1020;10180
1020;10181
1020;10182
1020;10183
1020;10184
1020;10185
1021;10186
1021;10187
1021;10188
1021;4165
1021;10190
1021;10191
1021;10192
1021;10193
1021;10194
1021;10195
1022;10196
1022;10197
1022;3223
1022;10199
1022;10200
1022;10201
1022;10202
1022;10203
1022;10204
1022;10205
1023;1177
1023;10207
1023;10208
1023;10209
1023;10210
1023;10211
1023;10212
1023;10213
1023;10214
1023;10215
1024;10216
1024;10217
1024;10218
1024;10219
1024;10220
1024;10221
1024;10222
1024;10223
1024;10224
1024;10225
1025;10226
1025;10227
1025;10228
1025;10229
1025;10230
1025;10231
1025;10229
1025;10233
1025;10234
1025;8847
1026;10236
1026;10237
1026;10238
1026;10239
1026;10240
1026;10241
1026;10242
1026;10243
1026;10244
1026;10245
1027;10246
1027;10247
1027;10248
1027;10249
1027;10250
1027;10251
1027;10252
1027;10253
1027;10254
1027;10255
1028;10256
1028;10257
1028;10258
1028;10259
1028;10260
1028;10261
1028;10262
1028;10263
1028;10264
1028;10265
1029;10266
